Minutiae type,x coordinate,y coordinate
Ending1,91,264
Ending2,116,284
Ending3,205,239
Ending4,252,404
Ending5,272,61
Ending6,302,145
Ending7,332,326
Ending8,355,67
Ending9,395,103
Ending10,426,329
Ending11,461,269
Ending12,487,261
Bifurcation1,127,160
Bifurcation2,132,344
Bifurcation3,133,94
Bifurcation4,209,139
Bifurcation5,242,371
Bifurcation6,264,94
Bifurcation7,337,132
Bifurcation8,338,279
Bifurcation9,399,395
Bifurcation10,402,266
Bifurcation11,454,120
Bifurcation12,484,152
